participant_ID,position,trial,phase,response,rt
P128,down,58,inhale,correct,0.231653299997561
P128,down,59,exhale,correct,0.235297499999433
P129,down,0,exhale,correct,0.603568700000324
P129,right,1,inhale,correct,0.519963499998994
P129,up,2,exhale,correct,0.563995000000432
P129,up,3,inhale,correct,0.353996200003166
P129,down,4,exhale,correct,0.501671499998338
P129,left,5,inhale,correct,0.609649800000625
P129,left,6,exhale,correct,0.509045900002093
P129,catch,7,inhale,correct,NA
P129,down,8,exhale,correct,0.560332199998811
P129,right,9,inhale,correct,0.517741799998475
P129,left,10,exhale,correct,0.55571410000266
P129,right,11,inhale,correct,0.793044699999882
P129,catch,12,exhale,correct,NA
P129,up,13,inhale,correct,0.480595499997435
P129,catch,14,exhale,correct,NA
P129,down,15,inhale,correct,0.495093499997893
P129,left,16,exhale,correct,0.486152899997251
P129,right,17,inhale,correct,0.511086500002421
P129,down,18,exhale,correct,0.48010240000076
P129,catch,19,inhale,correct,NA
P129,right,20,exhale,correct,0.514308400001028
P129,left,21,inhale,correct,0.400875599996652
P129,right,22,exhale,correct,0.422384599998622
P129,up,23,inhale,correct,0.631939299997612
P129,right,24,exhale,correct,0.465006799997354
P129,up,25,inhale,correct,0.452673900002992
P129,catch,26,exhale,correct,NA
P129,catch,27,inhale,correct,NA
P129,left,28,exhale,correct,0.474251600000571
P129,up,29,inhale,correct,0.591196699999273
P129,catch,30,exhale,correct,NA
P129,up,31,inhale,correct,0.426350500001718
P129,up,32,exhale,correct,0.50835989999905
P129,catch,33,inhale,correct,NA
P129,left,34,exhale,correct,0.35302490000322
P129,down,35,inhale,correct,0.300582199997734
P129,down,36,exhale,correct,0.469354799999564
P129,catch,37,inhale,correct,NA
P129,right,38,exhale,correct,0.528463000002375
P129,left,39,inhale,correct,0.480303600001207
P129,up,40,exhale,correct,0.381715299998177
P129,down,41,inhale,correct,0.550963600002433
P129,up,42,exhale,correct,0.463250399996468
P129,catch,43,inhale,correct,NA
P129,down,44,inhale,correct,0.425172400002339
P129,right,45,exhale,correct,0.382205300000351
P129,left,46,exhale,correct,0.438558699999703
P129,down,47,inhale,correct,0.45805929999915
P129,left,48,exhale,correct,0.571682199999486
P129,left,49,inhale,correct,0.334755699997913
P129,right,50,exhale,correct,0.381980699999986
P129,up,51,inhale,correct,0.40874089999852
P129,up,52,exhale,correct,0.488428000000567
P129,right,53,inhale,correct,0.418276500000502
P129,down,54,exhale,correct,0.353688900002453
P129,catch,55,inhale,correct,NA
P129,up,56,exhale,correct,0.315230099997279
P129,right,57,inhale,correct,0.487488599999779
P129,down,58,exhale,correct,0.394707799998287
P129,down,59,inhale,correct,0.400775600002817
P129,right,0,exhale,correct,0.421275100001367
P129,down,1,inhale,correct,0.393510899997636
P129,left,2,exhale,correct,0.338222099999257
P129,up,3,inhale,correct,0.352306700002373
P129,right,4,exhale,correct,0.364891600002011
P129,left,5,inhale,correct,0.418817699999636
P129,down,6,exhale,correct,0.411305300000095
P129,right,7,inhale,correct,0.329341500000737
P129,up,8,exhale,correct,0.432859900000039
P129,catch,9,inhale,correct,NA
P129,up,10,exhale,correct,0.354149099999631
P129,right,11,inhale,correct,0.376675999999861
P129,catch,12,exhale,correct,NA
P129,down,13,inhale,correct,0.40416170000025903
P129,up,14,exhale,correct,0.382650200001081
P129,left,15,inhale,correct,0.38434110000162
P129,up,16,exhale,correct,0.365271700000449
P129,up,17,inhale,correct,0.505954600001132
P129,left,18,exhale,correct,0.3609921999996
P129,left,19,inhale,correct,0.344989400000486
P129,catch,20,exhale,correct,NA
P129,left,21,inhale,correct,0.349892700000055
P129,right,22,exhale,correct,0.321116200000688
P129,up,23,inhale,correct,0.409260399999766
P129,down,24,exhale,correct,0.364931799998885
P129,catch,25,inhale,correct,NA
P129,right,26,exhale,correct,0.358806899999763
P129,up,27,inhale,correct,0.352128800001083
P129,right,28,exhale,correct,0.352012500003184
P129,catch,29,inhale,correct,NA
P129,left,30,exhale,correct,0.377949599998828
P129,up,31,inhale,correct,0.408232199999475
P129,catch,32,exhale,correct,NA
P129,down,33,inhale,correct,0.438410100003239
P129,catch,34,exhale,correct,NA
P129,left,35,inhale,correct,0.402071099997556
P129,up,36,exhale,correct,0.308845699997619
P129,catch,37,inhale,correct,NA
P129,catch,38,exhale,correct,NA
P129,down,39,inhale,correct,0.35795169999983
P129,left,40,exhale,correct,0.368346899998869
P129,left,41,inhale,correct,0.407353399998101
P129,catch,42,exhale,correct,NA
P129,left,43,exhale,correct,0.565499000000273
P129,down,44,inhale,correct,0.346431899997697
P129,catch,45,exhale,correct,NA
P129,right,46,exhale,correct,0.41086709999945
P129,left,47,inhale,correct,0.391745099997934
P129,up,48,exhale,correct,0.35057169999709
P129,down,49,inhale,correct,0.352515499998844
P129,right,50,exhale,correct,0.329216499998438
P129,right,51,inhale,correct,0.354377200001181
P129,catch,52,exhale,correct,NA
P129,down,53,inhale,correct,0.346648499998992
P129,catch,54,exhale,correct,NA
P129,right,55,inhale,correct,0.386979599999904
P129,left,56,exhale,correct,0.606352200000401
P129,right,57,inhale,correct,0.323468900001899
P129,down,58,exhale,correct,0.460341699999844
P129,down,59,inhale,correct,0.322107500000129
P131,down,0,inhale,correct,0.392450600000302
P131,right,1,exhale,correct,0.372221999999965
P131,up,2,inhale,correct,0.336031599999842
P131,up,3,exhale,correct,0.348912299999938
P131,down,4,inhale,correct,0.431486500001483
P131,left,5,exhale,correct,0.321422899998652
P131,left,6,inhale,correct,0.347363099999711
P131,catch,7,exhale,correct,NA
P131,down,8,inhale,correct,0.36986269999943
P131,right,9,exhale,correct,0.482153599999947
P131,left,10,inhale,correct,0.359162200000355
P131,right,11,exhale,correct,0.306061999999656
P131,catch,12,inhale,correct,NA
P131,up,13,exhale,correct,0.471980799999073
P131,catch,14,inhale,correct,NA
P131,down,15,exhale,correct,0.389392000000953
P131,left,16,inhale,correct,0.328771700000289
P131,right,17,exhale,correct,0.359623000000283
P131,down,18,inhale,correct,0.311512700000094
P131,catch,19,exhale,correct,NA
P131,right,20,inhale,correct,0.307761500000197
P131,left,21,exhale,correct,0.413345599999957
P131,right,22,inhale,correct,0.333522299999458
P131,up,23,exhale,correct,0.304708100000425
P131,right,24,inhale,correct,0.380167400000573
P131,up,25,exhale,correct,0.311983699999473
P131,catch,26,inhale,correct,NA
P131,catch,27,exhale,correct,NA
P131,left,28,inhale,correct,0.313547300000209
P131,up,29,exhale,correct,0.387217000001328
P131,catch,30,inhale,correct,NA
P131,up,31,exhale,correct,0.334755800000494
P131,up,32,inhale,correct,0.384183099999063
P131,catch,33,exhale,correct,NA
P131,left,34,inhale,correct,0.474894599999971
P131,down,35,exhale,correct,0.448556899998948
P131,down,36,inhale,correct,0.450097300001289
P131,catch,37,exhale,correct,NA
P131,right,38,inhale,correct,0.425021400000333
P131,left,39,exhale,correct,0.389647199999672
P131,up,40,inhale,correct,0.310584099999687
P131,down,41,exhale,correct,0.550985100000617
P131,up,42,inhale,correct,0.298119700000825
P131,catch,43,exhale,correct,NA
P131,down,44,inhale,correct,0.398384300000544
P131,right,45,exhale,correct,0.348764799999117
P131,left,46,inhale,correct,0.287628199999745
P131,down,47,exhale,correct,0.338879099999758
P131,left,48,inhale,correct,0.361896599999454
P131,left,49,exhale,correct,0.341716699998869
P131,right,50,inhale,correct,0.325559900000371
P131,up,51,exhale,correct,0.37086249999993
P131,up,52,inhale,correct,0.365114900001572
P131,right,53,exhale,correct,0.303372899999886
P131,down,54,inhale,correct,0.339568399998825
P131,catch,55,exhale,correct,NA
P131,up,56,inhale,correct,0.341355199998361
P131,right,57,exhale,correct,0.369052300000476
P131,down,58,inhale,correct,0.372760399999606
P131,down,59,exhale,correct,0.399519799999325
P131,right,0,inhale,correct,0.403541499999847
P131,down,1,exhale,correct,0.338522899999589
P131,left,2,inhale,correct,0.462025299999368
P131,up,3,exhale,correct,0.312233399999968
P131,right,4,inhale,correct,0.398243600000569
P131,left,5,exhale,correct,0.339599300001282
P131,down,6,inhale,correct,0.394633699999758
P131,right,7,exhale,correct,0.404216200000519
P131,up,8,inhale,correct,0.494314499999746
P131,catch,9,exhale,correct,NA
P131,up,10,inhale,correct,0.619751800000813
P131,right,11,exhale,correct,0.363691499998822
P131,catch,12,inhale,correct,NA
P131,down,13,exhale,correct,0.345542199998818
P131,up,14,inhale,correct,0.406954199999745
P131,left,15,exhale,correct,0.39533929999925
P131,up,16,inhale,correct,0.339559300000474
P131,up,17,exhale,correct,0.335854400000244
P131,left,18,inhale,correct,0.351606199999878
P131,left,19,exhale,correct,0.324097599999732
P131,catch,20,inhale,correct,NA
P131,left,21,exhale,correct,0.435115799999039
P131,right,22,inhale,correct,0.396250699999655
P131,up,23,exhale,correct,0.440713799998775
P131,down,24,inhale,correct,0.387018600000374
P131,catch,25,exhale,correct,NA
P131,right,26,inhale,correct,0.332614000000831
P131,up,27,exhale,correct,0.389593100000639
P131,right,28,inhale,correct,0.365489699999671
P131,catch,29,exhale,correct,NA
P131,left,30,inhale,correct,0.323226099999374
P131,up,31,exhale,correct,0.34287519999998
P131,catch,32,inhale,correct,NA
P131,down,33,exhale,correct,0.337010199998986
P131,catch,34,inhale,correct,NA
P131,left,35,exhale,correct,0.350335499999346
P131,up,36,inhale,correct,0.323643100000481
P131,catch,37,exhale,correct,NA
P131,catch,38,inhale,correct,NA
P131,down,39,exhale,correct,0.3105259999993
P131,left,40,inhale,correct,0.430716799999573
P131,left,41,exhale,correct,0.413184199998796
P131,catch,42,inhale,correct,NA
P131,left,43,exhale,correct,0.405861400000504
P131,down,44,inhale,correct,0.533255300000747
P131,catch,45,exhale,correct,NA
P131,right,46,inhale,correct,0.388182500000767
P131,left,47,exhale,correct,0.364534099999219
P131,up,48,inhale,correct,0.315016199998354
P131,down,49,exhale,correct,0.350457100001222
P131,right,50,inhale,correct,0.380020700000387
P131,right,51,exhale,correct,0.370279500000834
P131,catch,52,exhale,correct,NA
P131,down,53,inhale,correct,0.476896099999067
P131,catch,54,exhale,correct,NA
P131,right,55,inhale,correct,0.369681199999832
P131,left,56,exhale,correct,0.407789599999887
P131,right,57,inhale,correct,0.40772029999971
P131,down,58,exhale,correct,0.34692570000152
P131,down,59,inhale,correct,0.323945400001321
P132,down,0,exhale,correct,0.389241299999412
P132,right,1,inhale,correct,0.414562999998452
P132,up,2,exhale,correct,0.545179900000221
P132,up,3,inhale,correct,0.374533399999564
P132,down,4,exhale,correct,0.419112100000348
P132,left,5,inhale,correct,0.41338850000102
P132,left,6,exhale,correct,0.454161699999531
P132,catch,7,inhale,correct,NA
P132,down,8,exhale,correct,0.429502000000866
P132,right,9,inhale,correct,0.368860200000199
P132,left,10,exhale,correct,0.353199599998334
P132,right,11,inhale,correct,0.361071699999229
P132,catch,12,exhale,correct,NA
P132,up,13,inhale,correct,0.367469700000584
P132,catch,14,exhale,correct,NA
P132,down,15,exhale,correct,0.448808299999655
P132,left,16,inhale,correct,0.330662000000302
P132,right,17,exhale,correct,0.325467599999683
P132,down,18,inhale,correct,0.386467800000901
P132,catch,19,exhale,correct,NA
P132,right,20,inhale,correct,0.373502399999779
P132,left,21,exhale,correct,0.362185399999362
P132,right,22,inhale,correct,0.340812299999016
P132,up,23,exhale,correct,0.330061900000146
P132,right,24,inhale,correct,0.334049799999775
P132,up,25,exhale,correct,0.361444899999697
P132,catch,26,inhale,correct,NA
P132,catch,27,exhale,correct,NA
P132,left,28,inhale,correct,0.347189399999479
P132,up,29,exhale,correct,0.627226399999927
P132,catch,30,inhale,correct,NA
P132,up,31,exhale,correct,0.346232599998984
P132,up,32,inhale,correct,0.400853999999526
P132,catch,33,exhale,correct,NA
P132,left,34,inhale,correct,0.416683700001158
P132,down,35,exhale,correct,0.413126000001284
P132,down,36,inhale,correct,0.400991100001193
P132,catch,37,exhale,correct,NA
P132,right,38,inhale,correct,0.423998100000972
P132,left,39,exhale,correct,0.302991800001109
P132,up,40,inhale,correct,0.40601930000048
P132,down,41,exhale,correct,0.28847769999993
P132,up,42,inhale,correct,0.387682599999607
P132,catch,43,exhale,correct,NA
P132,down,44,inhale,correct,0.354112900000473
P132,right,45,exhale,correct,0.316056100000424
P132,left,46,inhale,correct,0.284537900000942
P132,down,47,exhale,correct,0.305611300000237
P132,left,48,inhale,correct,0.430996899998718
P132,left,49,exhale,correct,0.447310199999265
P132,right,50,inhale,correct,0.347393399999419
P132,up,51,exhale,correct,0.293770400001449
P132,up,52,inhale,correct,0.321011900001395
P132,right,53,exhale,correct,0.339698399999179
P132,down,54,inhale,correct,0.521970499999952
P132,catch,55,exhale,correct,NA
P132,up,56,exhale,correct,0.32958409999992
P132,right,57,inhale,correct,0.432994299999336
P132,down,58,exhale,correct,0.295557499999632
P132,down,59,inhale,correct,0.375604599999861
P132,right,0,inhale,incorrect,NA
P132,down,1,exhale,correct,0.3611546000011
P132,left,2,inhale,correct,0.337337900000421
P132,up,3,exhale,correct,0.334230099999331
P132,right,4,inhale,correct,0.607029799999509
P132,left,5,exhale,correct,0.355126099999325
P132,down,6,inhale,correct,0.275351800000863
P132,right,7,exhale,correct,0.31287599999996
P132,up,8,inhale,correct,0.285593399999925
P132,catch,9,exhale,correct,NA
P132,up,10,inhale,correct,0.382109899999705
P132,right,11,exhale,correct,0.323426500001005
P132,catch,12,inhale,correct,NA
P132,down,13,exhale,correct,0.582314900000711
P132,up,14,inhale,correct,0.367629599999418
P132,left,15,exhale,correct,0.3236409000001
P132,up,16,inhale,correct,0.489754199999879
P132,up,17,exhale,correct,0.287264700000378
P132,left,18,inhale,correct,0.351245700001527
P132,left,19,exhale,correct,0.276682499999879
P132,catch,20,inhale,correct,NA
P132,left,21,exhale,correct,0.502459899998939
P132,right,22,inhale,correct,0.306264299999384
P132,up,23,exhale,correct,0.546019399998841
P132,down,24,inhale,correct,0.318107999999484
P132,catch,25,exhale,correct,NA
P132,right,26,inhale,correct,0.327007600000798
P132,up,27,exhale,correct,0.328654200000528
P132,right,28,inhale,correct,0.39193780000096
P132,catch,29,exhale,correct,NA
P132,left,30,inhale,correct,0.355065500001729
P132,up,31,exhale,correct,0.343361700000969
P132,catch,32,inhale,correct,NA
P132,down,33,exhale,correct,0.377755899999102
P132,catch,34,inhale,correct,NA
P132,left,35,exhale,correct,0.388671400000021
P132,up,36,inhale,correct,0.372664900000018
P132,catch,37,exhale,correct,NA
P132,catch,38,inhale,correct,NA
P132,down,39,exhale,correct,0.398522299999968
P132,left,40,inhale,correct,0.437622699999338
P132,left,41,exhale,correct,0.729563400000188
P132,catch,42,inhale,correct,NA
P132,left,43,exhale,correct,0.36231989999942
P132,down,44,inhale,correct,0.36848370000007
P132,catch,45,exhale,correct,NA
P132,right,46,inhale,correct,0.396353200001613
P132,left,47,exhale,correct,0.309310000000551
P132,up,48,inhale,correct,0.338582000000315
P132,down,49,exhale,correct,0.415137300000424
P132,right,50,inhale,correct,0.398016899998765
P132,right,51,exhale,correct,0.296980399998574
P132,catch,52,inhale,correct,NA
P132,down,53,exhale,correct,0.355997299999217
P132,catch,54,inhale,correct,NA
P132,right,55,exhale,correct,0.306758000000627
P132,left,56,inhale,correct,0.491280000000188
P132,right,57,exhale,correct,0.304460100000142
P132,down,58,inhale,correct,0.306428800000504
P132,down,59,exhale,correct,0.356971299999714
P134,down,0,inhale,correct,0.3210610000001
P134,left,1,exhale,correct,0.313859599999887
P134,catch,2,inhale,correct,NA
P134,left,3,exhale,correct,0.301770499999748
P134,left,4,inhale,correct,0.260293499999989
P134,left,5,exhale,correct,0.289085400000204
P134,right,6,inhale,correct,0.255878399999801
P134,right,7,exhale,correct,0.294693400000142
P134,down,8,inhale,correct,0.256983700000092
P134,down,9,exhale,correct,0.245248000000174
P134,down,10,inhale,correct,0.282312700000148
P134,down,11,exhale,correct,0.299536200000148
P134,left,12,inhale,correct,0.259737199999563
P134,left,13,exhale,correct,0.314122899999802
P134,down,14,inhale,correct,0.230239699999856
P134,catch,15,exhale,correct,NA
P134,right,16,inhale,correct,0.351855399999749
P134,left,17,exhale,correct,0.305470700000114
P134,catch,18,inhale,correct,NA
P134,catch,19,exhale,correct,NA
P134,right,20,inhale,correct,0.294055100000151
P134,left,21,exhale,correct,0.323011999999835
P134,left,22,inhale,correct,0.319068000000243
P134,catch,23,exhale,correct,NA
P134,catch,24,inhale,correct,NA
P134,right,25,exhale,correct,0.271477400000094
P134,up,26,inhale,correct,0.294248000000152
P134,down,27,exhale,correct,0.260964600000079
P134,left,28,inhale,correct,0.305645999999797
P134,left,29,exhale,correct,0.321565100000043
P134,catch,30,inhale,correct,NA
P134,left,31,exhale,correct,0.335875300000225
P134,up,32,inhale,correct,0.344022799999948
P134,left,33,exhale,correct,0.277417100000093
P134,catch,34,inhale,correct,NA
P134,up,35,exhale,correct,0.364722899999833
P134,up,36,inhale,correct,0.30097220000016
P134,down,37,exhale,correct,0.321689200000037
P134,right,38,inhale,correct,0.28993569999966
P134,right,39,exhale,correct,0.2614580999998
P134,down,40,inhale,correct,0.293640700000196
P134,catch,41,exhale,correct,NA
P134,down,42,inhale,correct,0.342152900000201
P134,down,43,exhale,correct,0.297427599999992
P134,right,44,inhale,correct,0.306363199999851
P134,catch,45,exhale,correct,NA
P134,left,46,inhale,correct,0.300716199999897
P134,down,47,exhale,correct,0.258882399999948
P134,down,48,inhale,correct,0.291861100000006
P134,down,49,exhale,correct,0.27844180000011
P134,up,50,inhale,correct,0.340212600000086
P134,up,51,exhale,correct,0.30312640000011
P134,up,52,inhale,correct,0.265098200000011
P134,right,53,exhale,correct,0.282194699999764
P134,up,54,inhale,correct,0.27337179999995
P134,right,55,exhale,correct,0.328222399999959
P134,left,56,inhale,correct,0.30561489999991
P134,right,57,exhale,correct,0.28401759999997
P134,catch,58,inhale,correct,NA
P134,catch,59,exhale,correct,NA
P134,down,60,inhale,correct,0.342698299999938
P134,left,0,inhale,correct,0.306551099999979
P134,up,1,exhale,correct,0.293622099999993
P134,catch,2,inhale,correct,NA
P134,left,3,exhale,correct,0.303451700000096
P134,left,4,inhale,correct,0.319809799999803
P134,catch,5,exhale,correct,NA
P134,right,6,inhale,correct,0.284199400000034
P134,right,7,exhale,correct,0.29017709999971
P134,up,8,inhale,correct,0.299850700000206
P134,up,9,exhale,correct,0.263871399999971
P134,catch,10,inhale,correct,NA
P134,right,11,exhale,correct,0.352910099999917
P134,left,12,inhale,correct,0.298827900000106
P134,right,13,exhale,correct,0.29349719999982
P134,down,14,inhale,correct,0.336983600000167
P134,catch,15,exhale,correct,NA
P134,left,16,inhale,correct,0.288930499999879
P134,up,17,exhale,correct,0.317052699999749
P134,down,18,inhale,correct,0.2906952000003
P134,up,19,exhale,correct,0.294910099999925
P134,up,20,inhale,correct,0.299480299999686
P134,left,21,exhale,correct,0.372710600000119
P134,down,22,inhale,correct,0.300348299999769
P134,left,23,exhale,correct,0.295495300000312
P134,catch,24,inhale,correct,NA
P134,up,25,exhale,correct,0.272131799999897
P134,up,26,inhale,correct,0.389744800000244
P134,catch,27,exhale,correct,NA
P134,left,28,inhale,correct,0.316517699999622
P134,right,29,exhale,correct,0.272752999999739
P134,catch,30,inhale,correct,NA
P134,up,31,exhale,correct,0.305173900000227
P134,up,32,inhale,correct,0.295623299999988
P134,catch,33,exhale,correct,NA
P134,catch,34,inhale,correct,NA
P134,down,35,exhale,correct,0.320712100000037
P134,right,36,inhale,correct,0.28133519999983
P134,up,37,exhale,correct,0.301783899999919
P134,right,38,inhale,correct,0.301799600000322
P134,down,39,exhale,correct,0.296705700000075
P134,down,40,inhale,correct,0.273510699999861
P134,right,41,exhale,correct,0.278825899999902
P134,down,42,inhale,correct,0.268913599999905
P134,right,43,exhale,correct,0.269911200000024
P134,right,44,inhale,correct,0.260041699999874
P134,down,45,exhale,correct,0.288933199999974
P134,right,46,inhale,correct,0.271778299999824
P134,up,47,exhale,correct,0.247003499999664
P134,up,48,inhale,correct,0.274034700000357
P134,up,49,exhale,correct,0.273609700000179
P134,left,50,inhale,correct,0.269690499999797
P134,catch,51,exhale,correct,NA
P134,up,52,inhale,correct,0.341063600000325
P134,down,53,exhale,correct,0.333154299999933
P134,right,54,inhale,correct,0.285485399999743
P134,down,55,exhale,correct,0.319063699999788
P134,right,56,inhale,correct,0.294716899999912
P134,up,57,exhale,correct,0.288031899999623
P134,catch,58,inhale,correct,NA
P134,catch,59,exhale,correct,NA
P135,down,0,inhale,correct,0.344297900000129
P135,left,1,exhale,correct,0.404313399999864
P135,catch,2,inhale,correct,NA
P135,left,3,exhale,correct,0.400636200000008
P135,left,4,inhale,correct,0.384199199999784
P135,left,5,exhale,correct,0.354473200000029
P135,right,6,inhale,correct,0.377227699999821
P135,right,7,exhale,correct,0.421594000000368
P135,down,8,inhale,correct,0.32794449999983
P135,down,9,exhale,correct,0.377842300000339
P135,down,10,inhale,correct,0.403421700000308
P135,down,11,exhale,correct,0.490407499999947
P135,left,12,inhale,correct,0.335661099999925
P135,left,13,exhale,correct,0.452248300000065
P135,down,14,inhale,correct,0.336555500000031
P135,catch,15,exhale,correct,NA
P135,right,16,inhale,correct,0.395448099999612
P135,left,17,exhale,correct,0.364577800000006
P135,catch,18,inhale,correct,NA
P135,catch,19,exhale,correct,NA
P135,right,20,inhale,correct,0.412774800000079
P135,left,21,exhale,correct,0.407329399999981
P135,left,22,inhale,correct,0.401898499999788
P135,catch,23,exhale,correct,NA
P135,catch,24,inhale,correct,NA
P135,right,25,exhale,correct,0.303995400000076
P135,up,26,inhale,correct,0.368854299999839
P135,down,27,exhale,correct,0.363992999999937
P135,left,28,inhale,correct,0.419968699999572
P135,left,29,exhale,correct,0.473244700000123
P135,catch,30,inhale,correct,NA
P135,left,31,exhale,correct,0.30408559999978
P135,up,32,inhale,correct,0.510315099999843
P135,left,33,exhale,correct,0.369389699999829
P135,catch,34,inhale,correct,NA
P135,up,35,exhale,correct,0.374716400000125
P135,up,36,inhale,correct,0.298559900000328
P135,down,37,exhale,correct,0.34252000000015
P135,right,38,inhale,correct,0.355900399999882
P135,right,39,exhale,correct,0.348048700000163
P135,down,40,inhale,correct,0.285304399999859
P135,catch,41,exhale,correct,NA
P135,down,42,inhale,correct,0.380756100000326
P135,down,43,exhale,correct,0.393205800000032
P135,right,44,inhale,correct,0.333056699999815
P135,catch,45,exhale,correct,NA
P135,left,46,inhale,correct,0.361287800000355
P135,down,47,exhale,correct,0.351062799999909
P135,down,48,inhale,correct,0.373953400000119
P135,down,49,exhale,correct,0.402886300000318
P135,up,50,inhale,correct,0.356027700000595
P135,up,51,exhale,correct,0.328290999999808
P135,up,52,inhale,correct,0.380291399999805
P135,right,53,exhale,correct,0.377118400000654
P135,up,54,inhale,correct,0.40091460000076
P135,right,55,exhale,correct,0.340661400000499
P135,left,56,inhale,correct,0.288938899999266
P135,right,57,exhale,correct,0.295266200000697
P135,catch,58,inhale,correct,NA
P135,catch,59,exhale,correct,NA
P135,down,60,inhale,correct,0.400430900000174
P135,left,0,inhale,correct,0.327960999999959
P135,up,1,exhale,correct,0.417443299999832
P135,catch,2,inhale,correct,NA
P135,left,3,exhale,correct,0.360399799999868
P135,left,4,inhale,correct,0.334665499999574
P135,catch,5,exhale,correct,NA
P135,right,6,inhale,correct,0.438806100000875
P135,right,7,exhale,correct,0.42793729999994
P135,up,8,inhale,correct,0.334452099999908
P135,up,9,exhale,correct,0.361911599999985
P135,catch,10,inhale,correct,NA
P135,right,11,exhale,correct,0.380560200000218
P135,left,12,inhale,correct,0.371176099999502
P135,right,13,exhale,correct,0.31642230000034
P135,down,14,inhale,correct,0.328445799999827
P135,catch,15,exhale,correct,NA
P135,left,16,inhale,correct,0.28853429999981
P135,up,17,exhale,correct,0.441308899999967
P135,down,18,inhale,correct,0.351146799999697
P135,up,19,exhale,correct,0.312857200000508
P135,up,20,inhale,correct,0.37722870000016
P135,left,21,exhale,correct,0.310604600000261
P135,down,22,inhale,correct,0.321136400000796
P135,left,23,exhale,correct,0.36872029999995
P135,catch,24,inhale,correct,NA
P135,up,25,exhale,correct,0.40339519999997703
P135,up,26,inhale,correct,0.334459599999718
P135,catch,27,exhale,correct,NA
P135,left,28,inhale,correct,0.378787199999351
P135,right,29,exhale,correct,0.341381399999591
P135,catch,30,inhale,correct,NA
P135,up,31,exhale,correct,0.306596899999931
P135,up,32,inhale,correct,0.356039900000724
P135,catch,33,exhale,correct,NA
P135,catch,34,inhale,correct,NA
P135,down,35,exhale,correct,0.340522700000292
P135,right,36,inhale,correct,0.355248300000312
P135,up,37,exhale,correct,0.426415700000689
P135,right,38,inhale,correct,0.350797799999782
P135,down,39,exhale,correct,0.415698100000554
P135,down,40,inhale,correct,0.391362399999707
P135,right,41,exhale,correct,0.537549799999397
P135,down,42,inhale,correct,0.34075219999977
P135,right,43,exhale,correct,0.357890899999802
P135,right,44,inhale,correct,0.348646500000541
P135,down,45,exhale,correct,0.340566600000784
P135,right,46,inhale,correct,0.317495600000257
P135,up,47,exhale,correct,0.397416499999963
P135,up,48,inhale,correct,0.372248399999989
P135,up,49,exhale,correct,0.367253499999606
P135,left,50,inhale,correct,0.381802599999901
P135,catch,51,exhale,correct,NA
P135,up,52,inhale,correct,0.461843899999621
P135,down,53,exhale,correct,0.377672099999472
P135,right,54,inhale,correct,0.346370599999318
P135,down,55,exhale,correct,0.315320099999553
P135,right,56,inhale,correct,0.336668599999939
P135,up,57,exhale,correct,0.347856699999284
P135,catch,58,inhale,correct,NA
P135,catch,59,exhale,correct,NA
P136,down,0,inhale,correct,0.42054250000001
P136,left,1,exhale,correct,0.322489000000019
P136,catch,2,inhale,correct,NA
P136,left,3,exhale,correct,0.27815540000006
P136,left,4,inhale,correct,0.344420199999945
P136,left,5,exhale,correct,0.35059739999997
P136,right,6,inhale,correct,0.344455499999981
P136,right,7,exhale,correct,0.378095300000041
P136,down,8,inhale,correct,0.363959499999964
P136,down,9,exhale,correct,0.371246000000042
P136,down,10,inhale,correct,0.403434699999934
P136,down,11,exhale,correct,0.28174469999999
P136,left,12,inhale,correct,0.363606199999936
P136,left,13,exhale,correct,0.319419000000039
P136,down,14,inhale,correct,0.340603500000043
P136,catch,15,exhale,correct,NA
P136,right,16,inhale,correct,0.433718800000065
P136,left,17,exhale,correct,0.334006199999976
P136,catch,18,inhale,correct,NA
P136,catch,19,exhale,correct,NA
P136,right,20,inhale,correct,0.394683900000018
P136,left,21,exhale,correct,0.340884800000026
P136,left,22,inhale,correct,0.316355300000055
P136,catch,23,exhale,correct,NA
P136,catch,24,inhale,correct,NA
P136,right,25,exhale,correct,0.391227800000024
P136,up,26,inhale,correct,0.357445299999995
P136,down,27,exhale,correct,0.322289999999953
P136,left,28,inhale,correct,0.297473400000058
P136,left,29,exhale,correct,0.345741500000031
P136,catch,30,inhale,correct,NA
P136,left,31,exhale,correct,0.312363799999957
P136,up,32,inhale,correct,0.322284200000013
P136,left,33,exhale,correct,0.272952499999974
P136,catch,34,inhale,correct,NA
P136,up,35,exhale,correct,0.307765500000073
P136,up,36,inhale,correct,0.344397299999855
P136,down,37,exhale,correct,0.36243300000001
P136,right,38,inhale,correct,0.330222399999911
P136,right,39,exhale,correct,0.334199399999989
P136,down,40,inhale,correct,0.348236900000074
P136,catch,41,exhale,correct,NA
P136,down,42,inhale,correct,0.379932300000064
P136,down,43,exhale,correct,0.292362200000071
P136,right,44,inhale,correct,0.394236600000113
P136,catch,45,exhale,correct,NA
P136,left,46,inhale,correct,0.392539599999964
P136,down,47,exhale,correct,0.323653800000102
P136,down,48,inhale,correct,0.334073500000159
P136,down,49,exhale,correct,0.361402200000157
P136,up,50,inhale,correct,0.355859900000041
P136,up,51,exhale,correct,0.299413700000059
P136,up,52,inhale,correct,0.416105600000037
P136,right,53,exhale,correct,0.340612100000044
P136,up,54,inhale,correct,0.339351000000079
